46,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,6.582805886043833,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-1.0444473419129627,-0.9933785564923372,-0.985267830244611,1,0,0
47,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,6.582805886043833,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.1848055776593746,-0.6741811624943431,-0.3981985111871419,0,1,0
48,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,6.582805886043833,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.47645731792030854,-0.21311826005279605,0.2539362936832851,0,0,1
49,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,8.093207028119322,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.912194762797026,-0.6032484082725666,-0.6533232292414225,1,0,0
50,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,8.093207028119322,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.3831844463332796,0.02805310430124394,-0.007885449550807713,0,1,0
51,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,8.093207028119322,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5551127991839971,-1.078497861558469,-0.8196458192953472,1,0,0
52,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,8.093207028119322,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.3442047388043719,-0.5677820311616784,-0.08322219162921043,0,1,0
53,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.07969958057249864,-0.49684927693990194,0.015441279330671787,1,0,0
54,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.3442047388043719,0.9927385617174039,0.5685101529044965,0,1,0
55,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,3.782771795818724,1.170070447271845,2.6672790557261195,0,0,1
56,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.7799421836810895,-0.957912179381449,-0.8391662103361544,1,0,0
57,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.25093186721734295,0.2834110194996392,-0.21789840975633723,0,1,0
58,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,6.582805886043833,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,1.0715939239420234,0.4607429050540804,0.786291236434654,0,0,1
59,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.8460684732390578,-0.9933785564923372,-0.8797263334243812,1,0,0
60,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.44931073589124787,2.7660574172618158,0.06691787287495811,0,1,0
61,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,6.582805886043833,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.8732150552681185,0.9927385617174039,1.284930011241808,0,0,1
62,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,8.093207028119323,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.912194762797026,-0.42591652271812547,-0.8298904578136544,1,0,0
63,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,8.093207028119323,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.5815633150071845,-0.42591652271812547,-0.30863298619888063,0,1,0
64,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.9783210523549944,-0.6741811624943431,-0.7875437515375541,1,0,0
65,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.05255299854343799,-0.14218550583101958,0.09491654873402373,0,1,0
66,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,6.582805886043833,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,0.5425836074782768,0.850873053273851,0.9314793352613493,0,0,1
67,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,8.093207028119323,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.44931073589124787,-0.9224458022705607,-0.5674117885802066,1,0,0
68,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304309,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,8.093207028119323,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.12356041264304309,-0.15191090506254998,-0.1235604126430431,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.12356041264304309,-0.12356041264304309,-0.08703882797784893,-0.12356041264304309,-0.15191090506254998,-0.08703882797784891,-0.15191090506254998,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.1235604126430431,-0.08703882797784893,-0.12356041264304311,-0.15191090506254998,-0.12356041264304311,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.15191090506254998,-0.08703882797784893,-0.15191090506254998,-0.44931073589124787,-0.07125275160924312,0.12084755799544283,0,1,0
